ISBN	부가기호	유형	도서/상품명	저자	그림작가(삽화)	번역	정가	가격상태	가로	세로	페이지수	대상고객	출간상태	메인주제어	유통사전송일시	전송상태	전송자	발행일	등록일	등록자	최종수정일시	최종수정자	임프린트	유입경로
979-11-89680-21-3	04810	종이책	시간과 장의사	이묵돌			"18,800"	확정	122	190	512	성인 일반 단행본	출간					2020-03-30	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-15-2	03320	종이책	푸드 트렌드 3: 뉴밀리어	"문정훈,서울대학교 푸드비즈니스랩,이동민"			"16,000"	확정	171	240	136	성인 일반 단행본	출간	"[GBCS]연재물, 정기간행물, 초록, 색인"				2019-12-20	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-13-8	07830	종이책	우울밥 2	시카와 유우키		채다인 옮김	"9,500"	확정	140	200	168	성인 일반 단행본	절판	[XAMT]만화: BL				2019-12-15	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-12-1	07830	종이책	우울밥 1	시카와유우키		채다인	"9,500"	확정	140	200	168	성인 일반 단행본	절판	[XAMT]만화: BL				2019-11-15	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-09-1	03400	종이책	사고실험	조엘레비		전현우	"15,000"	확정	135	210	264	성인 일반 단행본	출간	[QD]철학				2019-10-01	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-06-0	03810	종이책	역마	이묵돌			"13,000"	확정	115	186	196	성인 일반 단행본	출간					2019-07-01	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-89680-05-3	03400	종이책	아더 마인즈	피터고프리스미스		김수빈	"16,000"	확정	130	210	365	성인 일반 단행본	품절	[JN]교육	2025-08-21 11:05:08	전송완료	이송찬	2019-05-08	2023-06-11	이송찬	2025-08-21 11:02:10	이송찬	이김	유통진흥원
979-11-89680-04-6	03900	종이책	계획된 불평등	마리 힉스		권혜정	"22,000"	확정	152	225	432	성인 일반 단행본	출간	[NH]역사				2019-03-08	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-962831-9-3	03320	종이책	푸드트렌드매거진No.2:펀슈머	문정훈			"15,000"	확정	0	0	144	성인 일반 단행본	출간	"[KJ]비즈니스, 경영"				2019-01-02	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-962831-5-5	03400	종이책	과학자가 되는 방법	남궁석			"15,000"	확정	128	188	336	성인 일반 단행본	출간	"[P]수학, 과학"				2018-07-25	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-962831-1-7	03830	종이책	최저	사쿠라 마나		이정민	"12,000"	확정	120	190	240	성인 일반 단행본	절판	[FB]소설: 일반 및 문학				2018-07-20	2023-06-11	이송찬	2023-06-11 20:31:54	이송찬	도서출판 이김	유통진흥원
979-11-962831-0-0	03320	종이책	푸드 트렌드 매거진. No 1	문정훈			"15,000"	확정	170	240	128	성인 일반 단행본	출간	"[XQ]그래픽노블, 만화: 장르"				2018-02-22	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-956868-9-6	13410	종이책	수학으로 만나는 세계	"알렉스 벨로스,에드먼드 해리스"			"12,000"	확정	210	210	144	성인 일반 단행본	출간	"[GB]백과사전, 참고서적"				2018-01-23	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-956868-8-9	03180	종이책	양육가설	주디스리치해리스		최수근	"25,000"	확정	152	225	624	성인 일반 단행본	절판	[JM]심리학				2017-12-15	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-956868-7-2	05340	전자책	보수를 지켜라	김용민			"9,100"	확정			204	성인 일반 단행본	출간	[DS]문학: 문학사 및 평론				2017-11-10	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-956868-6-5	03340	종이책	보수를 지켜라	김용민			"13,000"	확정	128	188	204	성인 일반 단행본	출간	[JP]정치 및 정부				2017-08-15	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
979-11-956868-5-8	13650	종이책	사인과 다면체와 별과 패턴	"알렉스 벨로스,에드먼드 해리스"		이송찬	"12,000"	확정	210	210	148	성인 일반 단행본	절판	"[GB]백과사전, 참고서적"				2016-07-28	2023-06-11	이송찬	2023-06-15 08:19:28	이송찬	이김	유통진흥원
979-11-956868-0-3	03300	종이책	필리버스터				"33,000"	확정	182	257	1344	성인 일반 단행본	출간	[JP]정치 및 정부				2016-03-16	2023-06-11	이송찬	2023-06-11 00:08:45	이송찬	도서출판 이김	유통진흥원
