ISBN	부가기호	제목	부제	저자	번역	가로	세로	페이지수	정가	출간상태	출간일	임프린트	책 소개	출판사 서평	추천사
979-11-89680-06-0	03810	역마	새로운 길을 찾아가는 여행 일기	이묵돌		115	186	196	13,000	출간	2019-07-01	이김	마케팅 스타트업 대표이자 '리뷰왕 김리뷰'로서의 삶을 뒤로하고, 돈과 글빚에 시달리는 무직자가 된 후 새로운 길을 찾아가는 과정을 담은 여행 일기입니다.		
979-11-89680-05-3	03400	아더 마인즈	문어, 바다, 그리고 의식의 기원	피터고프리스미스	김수빈	130	210	365	16,000	품절	2019-05-08	이김	과학철학 박사인 저자가 두족류, 특히 문어를 중심으로 생물의 생태와 정신을 탐구하는 생물철학서입니다. 문어와 인간의 정신을 비교하며 의식의 기원을 추적합니다.		
979-11-89680-04-6	03900	계획된 불평등	20세기 영국 컴퓨터 산업과 여성 기술인의 배제	마리 힉스	권혜정	152	225	432	22,000	출간	2019-03-08	이김	20세기 영국 컴퓨터 산업의 역사와 그 과정에서 여성 기술인들이 어떻게 배제되었는지를 다루는 책입니다. 영국의 전산화가 노동 조직의 성별화를 바탕으로 이루어졌음을 보여줍니다.		
979-11-962831-9-3	03320	푸드트렌드매거진No.2:펀슈머		문정훈		0	0	144	15,000	출간	2019-01-02	이김			
979-11-962831-5-5	03400	과학자가 되는 방법	과학자를 꿈꾸는 이들을 위한 현실적 가이드	남궁석		128	188	336	15,000	출간	2018-07-25	이김	과학자를 꿈꾸는 학생들, 과학자가 되기 위해 훈련 중인 사람들, 그리고 현직 과학자들에게 현실적인 가이드라인을 제시합니다.		
979-11-962831-2-4	03830	요철	 AV를 둘러싼 평범한 여성들의 인생 이야기	사쿠라 마나	이정민	120	190	240	12,000	절판	2018-08-20	냉수	사쿠라 마나의 소설로, 출간 당시 『기사단장 죽이기』를 제치고 일본 베스트셀러 1위에 오른 작품입니다.		
979-11-962831-1-7	03830	최저	AV라는 세계를 둘러싼 네 명의 여성 이야기	사쿠라 마나	이정민	120	190	240	12,000	절판	2018-07-20	이김	사쿠라 마나의 첫 연작 단편 소설로, AV라는 세계를 둘러싼 네 명의 평범한 여성들의 인생 이야기를 가슴 저릿하고 쓸쓸하게 그려냅니다. 제30회 도쿄 국제영화제 경쟁 부문에 초대된 영화의 원작입니다.		
979-11-962831-0-0	03320	푸드 트렌드 매거진. No 1		문정훈		170	240	128	15,000	출간	2018-02-22	이김			
979-11-956868-9-6	13410	수학으로 만나는 세계		알렉스 벨로스,에드먼드 해리스		210	210	144	12,000	출간	2018-01-23	이김			
979-11-956868-5-8	13650	사인과 다면체와 별과 패턴		알렉스 벨로스,에드먼드 해리스	이송찬	210	210	148	12,000	절판	2016-07-28	이김			
979-11-956868-0-3	03300	필리버스터	192시간 27분, 세계 최장시간 필리버스터 기록			182	257	1344	33,000	출간	2016-03-16	이김	2016년 2월 23일부터 3월 2일까지 9일간 진행된 제340회 국회(임시회) 본회의의 필리버스터 속기록을 엮은 책으로, 테러방지법안에 반대하며 192시간 27분 동안 이어진 38명의 국회의원들의 발언 내용이 담겨 있습니다.		
